par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.0745192354915525,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4069230410230698,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6310017784730533,171,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5204083182764653,171,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.447183221283329,171,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.000073520940283,171,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1110996789513568,172,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.570086404070694,172,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.397200557044878,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4759904802237687,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.491138537196004,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5001902735313437,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7311222795352299,172,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.8079155647033911,172,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1998313804316956,172,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.839503807851973,172,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4606669278536155,173,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4018510596028797,173,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9949164149135525,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6862214066594032,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6608034610019815,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.269230496653324,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.2829276542899934,173,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.0083529580561006,173,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1648977423097655,173,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.3357318323366085,173,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.106591408884956,174,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3100725130754864,174,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.427493302781981,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.513018581497839,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0008635354079805,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9966284310199687,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.0074522258241998,174,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5201690690447255,174,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.479668273677326,174,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.535719116180711,174,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4197361953503105,175,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5637917330095044,175,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1999070496355646,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.637089041738122,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.533728553013866,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.527978805317445,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8340936768930205,175,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.31140988368032907,175,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.455328458047026,175,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.252682032608218,175,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.5330895096147072,176,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1569737433876592,176,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7904663131757412,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4190800197451088,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4567497851464983,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4304272911140266,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.349799273052273,176,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.25911739592491,176,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3507975413816875,176,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.448178190860901,176,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.644659831764691,177,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6555856003564733,177,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3486247231940793,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.577872542708908,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2429826194977154,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4845414534111003,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.840817312676259,177,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.07737803798536506,177,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.481493067146429,177,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.848042604971424,177,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.641501468024096,178,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.668163379745765,178,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.84442874710687,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.316000073593114,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5525327999205576,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3961183253731755,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5500839751522952,178,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.704164794698099,178,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4474719268749503,178,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.856638655423113,178,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.489859249222783,179,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.497043213147187,179,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.548243189037707,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.327658738927292,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5194143861145966,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.407556891723311,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6341501415356157,179,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.4512283373561683,179,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.346391543110121,179,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.044953858383227,179,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3460084040851656,180,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4188053363624413,180,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3690232807577165,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2733127156062642,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.459141788989873,180,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.355982623173931,180,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.6613051917828,180,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.728169568345461,180,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2823229374795564,180,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8272457655278047,180,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.671086715072036,181,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.377924460377258,181,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.508841655463721,181,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5037178715729453,181,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.193136852738064,181,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5349357509187564,181,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.5687851290925435,181,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.6858194068903636,181,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.736631468881234,181,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.550918528892467,181,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.558607974544362,182,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.363785464579151,182,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3925566632438695,182,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6539178942438486,182,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.09181460870803,182,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.743270890369104,182,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9504118803410537,182,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.121030089182721,182,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.405964625042151,182,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,13.209777983498567,182,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.284998258020953,183,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.664188573765324,183,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.084873109853461,183,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6994593810106458,183,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.084486044359984,183,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5167973359512583,183,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.4075931018164525,183,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.449503924608482,183,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7128239188759267,183,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.21835365219773,183,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4249675385303453,184,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6701497226207453,184,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.723198495024003,184,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.471496163199398,184,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3237922064382146,184,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5694676445190843,184,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5205187589931,184,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.16666507990072954,184,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4335783598374174,184,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.862227686810314,184,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.380378276793159,185,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4990797650413925,185,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1474815979911974,185,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5812364540935397,185,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.074708216976404,185,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.851630157284782,185,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1514292394733894,185,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.361358646394471,185,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2106534928864403,185,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.789025458848581,185,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.074030701322126,186,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7219706292788386,186,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3654711270941835,186,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.525802459238902,186,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4059151109347257,186,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5923419959142735,186,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.039993536109909,186,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.4502127718053699,186,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.540504562095442,186,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.105407981849522,186,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7605794133798502,187,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.324987656172204,187,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5390580040015935,187,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.445710234562584,187,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1843701995906426,187,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.455207937165334,187,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.309175895324219,187,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.7851812274811,187,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.374435003068683,187,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.9069814522014825,187,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2074431445151492,188,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5450201081994206,188,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.271652504306391,188,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6857746713827155,188,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5746527750498127,188,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8355229516896348,188,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7276960954548684,188,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.19811243869579634,188,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.412679392862184,188,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.4030771423129704,188,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3089597506202484,189,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7126128691127747,189,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2574590390181726,189,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6406002753416806,189,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4822155079198476,189,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6923245196467978,189,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.374418974785774,189,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.29376374231056596,189,0,0,Diffusion,Operating model = Diffusion
beta[j1],-1.7474242657118575,189,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.03650511338828,189,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.23966062256203,190,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6747738034333075,190,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.31189465910124,190,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.525020234132963,190,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3366564939087366,190,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.731913784598404,190,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6608415389541538,190,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.016319707760861325,190,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3489629326384347,190,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7512843121793025,190,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3363100494108164,191,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.694835831825019,191,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.323204697399946,191,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5530719627918512,191,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9894852486710284,191,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.563145778013967,191,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.566408430643671,191,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6718267237472886,191,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.669978824825507,191,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.319279130873328,191,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3048404040994233,192,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6932473787523774,192,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4210332940379446,192,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3507777761704287,192,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6883172231205394,192,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2995060471178,192,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.0936536583837355,192,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,7.050652249163958,192,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7693702335378068,192,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.265138541113648,192,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6797503354543446,193,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3970443059174515,193,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.519346150067221,193,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4453101749885597,193,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1637180433905034,193,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.400991009046772,193,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7902892802691657,193,0,0,Diffusion,Operating model = Diffusion
