par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.2316596047642214,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5178423792536777,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.7341640760374537,159,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.35192787230660894,159,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.373293748354563,159,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.837865802195339,159,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4406785790360526,160,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4131554578038377,160,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1571680456038593,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6121510837898763,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9521195393560944,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7076359066200593,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.9801304714214067,160,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.7592728016138088,160,0,0,Diffusion,Operating model = Diffusion
beta[j1],-3.2573792867348894,160,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.365701258608484,160,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.479691700797052,161,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.31785439971533,161,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5720123470081866,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4727110302726576,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.473266601564522,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.577657334346249,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.6981736870433136,161,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-4.988820285758111,161,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.597294008867695,161,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.713046597542381,161,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5098563007539374,162,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5720104198044527,162,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.323585391952031,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.584387808664966,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5597914563426305,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3258247930524822,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.211722808327117,162,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.797710628458021,162,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.423398260263229,162,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.169341948715466,162,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4439713633646045,163,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4932548373283834,163,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.286490159930245,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.518446888269384,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.357401956111376,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5617350344018845,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.878486763376234,163,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5060706848960792,163,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1301729011849035,163,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.041140059216434,163,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6623971248594733,164,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.7349598349228632,164,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1976050569751795,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5407327052062056,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.218036810507324,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6287883002481136,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1968064302252177,164,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2489218710359484,164,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.349561098337335,164,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.2026659581351735,164,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8990631835340746,165,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3108874356698608,165,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.553924023283702,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.50406033616994,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1856236045823563,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.655657293452578,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.151982596336523,165,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.17616750112150603,165,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.5143314664925764,165,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.7287810322409136,165,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3427541225288415,166,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4237050685581405,166,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.629680240191645,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.235983574452828,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3738656544538967,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4816659565697634,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.777720186868448,166,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.2778388559575137,166,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.14325981477483,166,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.552719127056739,166,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.56486400630435,167,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.171186868684304,167,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0105794589645822,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3216014685312176,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5738636376884156,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.277849656277138,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6178394739244033,167,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.4861441401420687,167,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.594143364503179,167,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,2.994342194895554,167,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.0400066346018484,168,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.103501787737684,168,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3181451650001907,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5039491603601567,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0850394352870203,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8475872965409748,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.633103974397757,168,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.26724946700280316,168,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.433965152267492,168,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.4763569087631785,168,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5043303980993423,169,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4604882626933477,169,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0785912376614797,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.799981454191574,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6808043254145026,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1875788036099353,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0389255369878327,169,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.9476295448702325,169,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3420891721316237,169,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.055076018511638,169,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2274736075124855,170,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4798606001902046,170,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.420093697260366,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.510119443657158,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6521005852530357,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3948362162056123,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5801323763742183,170,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.2677872073260438,170,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.717679576951544,170,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.421404524634397,170,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4421026366739405,171,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4942077750883533,171,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2405106102251144,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2724264269551697,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.074519235493933,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4069230410106126,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6310017789376274,171,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5204083145546547,171,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4477340420479505,171,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.356148113810957,171,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1110996789478507,172,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.570086404079054,172,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.397200557045313,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4759904802254864,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4911391034958186,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5001899040282813,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7311222795553135,172,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.8079155646791466,172,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1998762529749785,172,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.541214088128109,172,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4606669175951343,173,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.401851069042643,173,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9949164149142486,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6862214066595906,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6608034610006057,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2692304966540373,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.28292765429485306,173,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.0083529580424258,173,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1648908335966306,173,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.488528763584882,173,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1065914088859485,174,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.310072513078356,174,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.427493302780973,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5130185814991655,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0008635325849427,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9966284316047425,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.0074522258313083,174,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5201690690365395,174,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4796786497312246,174,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5357340523771916,174,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4197362025147706,175,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.563791719470309,175,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.199907049540926,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.637089042014226,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.533728552179956,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.527978805539204,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8340936769034246,175,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.31140988367623545,175,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4587372586289535,175,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.233302126690574,175,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.5330895094532755,176,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1569737432486575,176,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7904663131749516,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.419080019775194,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4567498306770186,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4304272555762862,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3497992583531704,176,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.25913355774217,176,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.350755305864658,176,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.4109492745145875,176,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6446598295711885,177,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.655585601651723,177,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3486247231961768,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5778725427083597,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2429826194974383,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.484541453411399,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.84081731267246,177,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.07737803797762038,177,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4814930669795676,177,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.848042611670992,177,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6415014680971836,178,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.66816337967137,178,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.844428747109754,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.316000073592361,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5525327999202245,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.396118325373605,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5500839750630835,178,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.704165195060895,178,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.44724636723393,178,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.841808618527444,178,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.489859249222763,179,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4970432131473044,179,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5482431890341317,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.327658738936117,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5194137781719976,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.407557667551901,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6341501415400495,179,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.4512283373535156,179,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3464542530466628,179,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.7886953444379,179,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3460084038073226,180,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.418805336738246,180,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3690232807569154,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.273312715606294,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.459141788986498,180,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3559826231751337,180,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.661305191778162,180,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.7281695710918585,180,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2823229374770424,180,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.8272457655349985,180,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.671086715068147,181,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3779244603773644,181,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5088416554635447,181,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5037178715730035,181,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.193136852738598,181,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5349357509187276,181,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.5687851297615137,181,0,0,Diffusion,Operating model = Diffusion
