par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.4260126899784553,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5167262283052345,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.312421217333024,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6152277389710763,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1442997533507748,171,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.6328606445502585,171,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.408928379572272,171,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.21023980988925,171,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0629786185259182,172,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.750577863706131,172,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.139266660990578,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.694021257906457,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.39015655603779,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6980124314101532,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7315740375236524,172,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.094871165154443,172,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2615957128595614,172,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.764767820311311,172,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6166219707388905,173,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.278942818838574,173,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4412995917036393,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.458290607214656,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4448088292626675,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0161404267970653,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4003107213559973,173,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8348816712866585,173,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.441710686566122,173,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.172853225959632,173,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.753422940968413,174,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2866959897362396,174,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5031212571719053,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.57281625620254,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3124133232151407,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.935734019360159,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1108501243511144,174,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0798644871217906,174,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2878229059433908,174,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.088161705683281,174,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.93917706438922,175,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9064782131900444,175,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4730266337105684,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.418352161034794,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.018317340202805,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9029017848984815,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.353159857277901,175,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.5429290981376897,175,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4937161139931283,175,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.974208158675262,175,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.411313676898378,176,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7035447393664627,176,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.389303142514656,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5138284402381372,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3902814709950886,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.333440791063857,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3955191653142913,176,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.133955579762108,176,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.406989939159556,176,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.879011671053053,176,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4667063305821797,177,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5587863244655393,177,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8306421411956815,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2092044832310735,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.497084077166757,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.507171182632001,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6597833742358445,177,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1701910952044339,177,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2989399623194164,177,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.320999662881276,177,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4631529016533062,178,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.490496614124741,178,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5717432499222816,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.611270727607971,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5080549554854588,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4382503416158205,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.077063221122415,178,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9442421373356926,178,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.128904008941339,178,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.475435782706427,178,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3830421764674905,179,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5320909141906376,179,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2073984441235845,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.658475418611311,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.040249491862775,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.222806527050353,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.526715665730185,179,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8182738973628312,179,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4116730682897534,179,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.981943506174201,179,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.179272437054595,180,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.452972193287905,180,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.595435475225775,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3853356664964673,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3657219054723853,180,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.621500778881491,180,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.6274473663787945,180,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9915253814254201,180,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.412493331019207,180,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.388272942152894,180,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8593182944886024,181,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4228539100741693,181,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.676105772009499,181,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4040642903011924,181,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.061667321871694,181,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6677775015193914,181,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.354428469108974,181,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2338618905951468,181,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4491067516895773,181,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.676734671786589,181,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6910283232705505,182,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.446422244669945,182,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.466476454111673,182,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.445568672247692,182,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.450698293269373,182,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7026842299628644,182,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9491970058432084,182,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7130082477507245,182,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.473045329745368,182,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.990560455944671,182,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3147559964683744,183,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8972719849573676,183,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6204686582400556,183,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.360908417377918,183,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2441005906049147,183,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4888215568346257,183,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.732968039929103,183,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2564393563387548,183,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.452013252955568,183,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.63975460050798,183,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5599245796369363,184,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.510976702493357,184,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0576478935465996,184,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.315339047964777,184,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1010584590766905,184,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.650988137306272,184,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6765177211368565,184,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2100095107185351,184,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.5757883794540213,184,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.661407230046899,184,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8863863997097363,185,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.332459812794336,185,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4946904966174155,185,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5032078940188,185,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8022674621069505,185,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.0708703005352884,185,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.697253285341573,185,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.3468946983316537,185,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.298348624316859,185,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.7811938169521495,185,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0334987622198097,186,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6557956945146355,186,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.137056662784988,186,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.799003692577409,186,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.398608434690081,186,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.594228604406197,186,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.757116239062885,186,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8450596780805143,186,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.192297495105438,186,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.497395609714869,186,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.197435421645637,187,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.47500454522997,187,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1253856554273836,187,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7869962994312094,187,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8980975544482672,187,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5800017288591754,187,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.537796205539875,187,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4698152215750395,187,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.691407238303328,187,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.228511583607311,187,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.278245272645954,188,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4779798418128722,188,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5674251958230196,188,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4764048539027983,188,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3610945418489964,188,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.674536905372541,188,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9905724357866257,188,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.2207372107630712,188,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.7293041197870913,188,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.695010750423393,188,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.431111762642578,189,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8817125504473187,189,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1967989056765655,189,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.256316843952075,189,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3475796797364796,189,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.57063047646836,189,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.3997422467005727,189,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7937739137583736,189,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4834411879434604,189,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.244751038299879,189,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.041654539445901,190,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.145821727864745,190,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1863504746909266,190,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.781917938486764,190,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.596949608403966,190,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.358514282368676,190,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.4328191279203324,190,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.7524306383163876,190,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.7694918659688037,190,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.19540244126873,190,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.416729255584639,191,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.317283020980054,191,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.32925613573495,191,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.438380509155633,191,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6252037829709214,191,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.468542510123059,191,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6291059384425814,191,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0596790562009744,191,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.7101356393749523,191,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.037124808242156,191,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0881443750955415,192,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4345236129560606,192,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.163086939778308,192,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.609447451456965,192,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.412294823830996,192,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.341842282725371,192,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3270446076065725,192,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0135478093265844,192,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.3634428161029177,192,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.777085946413334,192,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7417668935579265,193,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.161007589776751,193,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6620424232463935,193,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.354897928861895,193,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.194784736592976,193,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
