par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.447201947840215,171,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.854409235154211,171,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1110996789521246,172,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.570086404065084,172,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3972005570451316,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.475990480225257,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.49113909895191,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.500189907083261,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7311222795194338,172,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.8079155647235152,172,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.1998699968421054,172,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.607873509993358,172,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4606669458099777,173,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4018510430882345,173,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.994916414912211,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.686221406656724,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6608034610005027,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2692304966549814,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.2829276542990493,173,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,2.0083529580426474,173,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.164830840910595,173,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.308563880350117,173,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.1065914088865516,174,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.310072513073083,174,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4274933027812744,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.513018581498918,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0008635353756317,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9966284310092575,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.0074522258175393,174,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.5201690690498505,174,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4796881519246465,174,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.5357456499025997,174,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4197361993769575,175,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5637917253622557,175,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1999070495472965,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6370890420107997,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.533728552177711,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.527978805619257,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8340936768947906,175,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.31140988368028966,175,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4586590484473265,175,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.419024489854181,175,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.5330895096065325,176,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1569737433778036,176,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.7904663135189898,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4190800192547366,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4567497700475767,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4304273029326575,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.349799266719805,176,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-6.25912719674005,176,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3508293612357,176,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.241285064684364,176,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6446598268282866,177,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.65558560329024,177,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3486247231945496,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.577872542708758,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.242982619499,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4845414534098245,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.840817312669567,177,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.07737803799502097,177,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.481493066901516,177,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.848042617166163,177,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6415014681568314,178,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6681633796080035,178,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8444287471082763,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3160000735926287,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.552532799919615,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3961183253740157,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.550083975044102,178,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.704165129649659,178,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.447420826515946,178,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.833515501550714,178,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.489859249223458,179,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.49704321314659,179,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.548243189038281,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.327658738925918,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5194143560645896,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.407556934848598,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.634150141508384,179,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.4512283373345064,179,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3461877197909136,179,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.440630900236423,179,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.346008404060091,180,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4188053363958932,180,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3690232807569727,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2733127156065858,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.459141788983032,180,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.355982623175999,180,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.661305191773323,180,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.728169572091317,180,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2823229374781757,180,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.827245765531375,180,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6710867150695954,181,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.377924460377275,181,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5088416554639084,181,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.503717871572948,181,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.193136852738671,181,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.534935750918452,181,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.5687851299252011,181,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.6858194053460873,181,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7366065981528105,181,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.458731898502151,181,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.558607974623146,182,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3637854644792147,182,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.392556663244238,182,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6539178942434547,182,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.091814608708804,182,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7432708903675675,182,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.9504118803865556,182,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.12103008920378433,182,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.402907165235416,182,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.815615336325441,182,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2849982580211297,183,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6641885737580995,183,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0848731098503537,183,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6994593810138836,183,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0844860443610655,183,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5167973359505362,183,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-4.407593102838307,183,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.4495039253873331,183,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.7127889759914487,183,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.4667566836241175,183,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4249675405128164,184,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.670149721826771,184,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.72319849502352,184,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4714961632000123,184,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.323792206438836,184,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.569467644518134,184,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5205187590698217,184,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-0.16666507993337187,184,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4335574003353604,184,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.862237728527752,184,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3803782121675336,185,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4990798482567422,185,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1474815979866366,185,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.581236454099011,185,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0747082169770756,185,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.851630157283781,185,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1514292394719097,185,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.3613585333961,185,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.2109485717860564,185,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.972993807220441,185,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0740337305239565,186,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7219701669596543,186,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3654711270941338,186,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5258024592389385,186,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.405915110948072,186,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5923419959162857,186,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.039993536112273,186,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.45021277180365143,186,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.54058444745488,186,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.497592137460241,186,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7605794133789523,187,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.324987656173158,187,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.539058004004468,187,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4457102345603112,187,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1843701995907425,187,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.455207937164708,187,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.309175895309557,187,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,-5.7851812256728214,187,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3744817487005148,187,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.856412236080234,187,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2074431445156306,188,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.545020108198974,188,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2716525043065325,188,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6857746713825748,188,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5746527751786616,188,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8355229517035063,188,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.727696095454573,188,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.1981124386915157,188,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.4126793928599755,188,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.403077142318415,188,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.308959750499525,189,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.71261286913211,189,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2574590390339058,189,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6406002752842364,189,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4822155034402216,189,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6923245235920166,189,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3744189433462863,189,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.29376375862731896,189,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.3529214288656592,189,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.637876227258272,189,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.23966062256214,190,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6747738034332955,190,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3118946622160563,190,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5250202326629076,190,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.336656493604182,190,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.731913785840478,190,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6608415389752342,190,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.016319707736919525,190,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.348962932634254,190,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.75128431215989,190,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3363093455927126,191,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.694843315631139,191,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3232046973866605,191,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5530719627969645,191,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9894852486729842,191,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.563145778005003,191,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.5664084306308366,191,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,0.6718267237548436,191,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.6699596999927224,191,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.946727248515522,191,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.304840404098004,192,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.693247378754184,192,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4210332940527426,192,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3507777761698727,192,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6883172216485605,192,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.299506045866494,192,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.09365757273531998,192,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,6.99086566754679,192,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.769425084578488,192,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.6449394603288425,192,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.6797503354553647,193,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3970443059168036,193,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5193461500678502,193,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.445310174988571,193,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1637180432512366,193,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.400991009134283,193,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-0.7902892802353251,193,0,0,Diffusion,Operating model = Diffusion
ln_kappa2,1.2377704301734926,193,0,0,Diffusion,Operating model = Diffusion
beta[j1],-2.543670655746589,193,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.4373242924826273,193,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.608004965352715,194,0,2.5,Diffusion,Operating model = Diffusion
