par,est,iter,ln_sigma_eta,ln_kappa2,Estimation model,Operating model
beta[j1],-2.6158341636356583,158,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.267153712784763,158,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3063042509292986,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.398338250413491,158,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.416547793004156,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.559720804863824,158,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3648654068289874,158,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8550576384531557,158,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2397292534835516,158,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.342398021298873,158,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.350658548449143,159,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4123622916754397,159,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8007747630013387,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2515425586534286,159,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.208395861588466,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.245634821173218,159,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9450168070659748,159,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1800432947071764,159,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.232973339555794,159,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.466738184842272,159,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.204024967172936,160,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.60672899377419,160,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3691275437699604,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5350573643851653,160,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.332869188971712,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4842953778377557,160,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.9447165932704706,160,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.347598821529786,160,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.478167876358576,160,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.58659464131825,160,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2331734813808053,161,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.491261367777612,161,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4410627582853843,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5794967437955014,161,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.929125227339137,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5520006123748886,161,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3775349622951711,161,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.4315152936143951,161,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.773528957238362,161,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.510412397654482,161,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3998645683642845,162,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5172097039529957,162,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.380287600200738,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5513588754209,162,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.8250367705205433,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3187157020341926,162,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.8362911976047938,162,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1349683130401027,162,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.1975075130902533,162,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.132130758417334,162,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.0544291308652,163,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3787737809452647,163,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.6137373156881,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4008201721664473,163,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5875096325528006,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.500293376890401,163,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.9839096814976442,163,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.4742590188632561,163,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.8106911731112714,163,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.54461504347033,163,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.2760070739848137,164,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5273241061672254,164,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0278402785949776,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.252178331555449,164,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4087557807668167,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4657706148132323,164,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.781813764928822,164,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0397664156180872,164,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4779211825090446,164,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,9.971707141005254,164,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.8197124331399763,165,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.373856806813371,165,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.233231229020807,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.8646520171049428,165,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.372853261336736,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4894954693715627,165,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3545107730176684,165,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.10115193935007,165,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.279639149765172,165,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.758325091029422,165,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.233193665027563,166,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6974716691291047,166,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.323141113854495,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7126768558427683,166,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2497875237376346,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6438006316127396,166,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.007074981050526,166,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9141759017811164,166,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.427786677016067,166,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.1728968027400826,166,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.343672310561719,167,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6575412527316953,167,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.675401523405939,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3893024574542556,167,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.629735259109057,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3861169107808284,167,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-7.541752044996177,167,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.4354782406539706,167,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2799470431823616,167,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.91592066608401,167,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.373060904642299,168,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.563529398570677,168,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.538235969061651,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4791821909275833,168,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.20900046301759,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5363686511178742,168,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.675106878341767,168,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8173850691805307,168,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.406050934254716,168,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,6.9816028253973075,168,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.5395929288179633,169,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.328589240704584,169,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1159258268181813,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4282527010291144,169,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.757713086068589,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.111083237354423,169,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3320115104379,169,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.010432640255152,169,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2588085385548093,169,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.121898917918159,169,0,5,Diffusion,Operating model = Diffusion
beta[j1],-3.556628339479823,170,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.8483453796567797,170,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3839535309029714,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4854682696603705,170,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4311151388367933,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.1023412849995124,170,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4459901832523987,170,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.041340729824709,170,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.570032883495884,170,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.456174927881466,170,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.331733685022548,171,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6234497442509572,171,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4260126898641285,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5167262283768217,171,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.312421217333647,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.615227738970219,171,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.1442989673410389,171,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.6328617115542678,171,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4088733463596674,171,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.3164233278736495,171,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.0629786185115444,172,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.7505778637288194,172,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1392666609938766,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6940212579057965,172,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.390156556036066,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6980124314403278,172,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.731576770551512,172,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0948700901557857,172,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.261848354656019,172,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.528067196137898,172,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.616621970739724,173,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.278942818837634,173,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.4412998441334155,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.458290567762974,173,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.444808829262508,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.016140426797273,173,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.400310721453577,173,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.834881671255897,173,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4416913719592857,173,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.173175331048279,173,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.7534229409683366,174,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2866959897363435,174,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5031212571714434,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.572816256202781,174,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3124133143987744,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.9357340415681348,174,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.1108501243648385,174,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.0798644871146383,174,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.2877797306341403,174,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,4.088355682418302,174,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.9391770643868473,175,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9064782131910718,175,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.473026633710859,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.418352161034804,175,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.0183173402779477,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,1.9029017848651175,175,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.3531598574959147,175,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.5429290979517831,175,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.493319707507618,175,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.1453470486247435,175,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4113136770163135,176,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.703544739436214,176,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3893031425147657,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5138284402380897,176,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.390281470995153,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.333440791063844,176,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.3955191653202057,176,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1339555797605723,176,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.4069981273337913,176,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.748892494626802,176,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.4667063305823245,177,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.558786324465378,177,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.830642141195774,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.2092044832309248,177,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.497084077167547,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.5071711826307603,177,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-1.6597833742353139,177,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,1.1701910952046057,177,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.298920713565829,177,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,7.489392979055788,177,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.46315290165324,178,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4904966141245963,178,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5717432499269037,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6112707276085128,178,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.5080549554852407,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.4382503416163783,178,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.077063221185022,178,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.9442421372226494,178,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.128687839129972,178,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,8.11919422636121,178,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.3830421143216993,179,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.53209097656915,179,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.2073984441231986,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.6584754186114017,179,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.0402494918476193,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,3.2228065270596784,179,0.693147180559945,2.5,Diffusion,Operating model = Diffusion
beta[j1],-3.5267156657078007,179,0,1,Diffusion,Operating model = Diffusion
ln_kappa2,0.8182738973486096,179,0,1,Diffusion,Operating model = Diffusion
beta[j1],-2.411673068283825,179,0,5,Diffusion,Operating model = Diffusion
ln_kappa2,3.9819435062150514,179,0,5,Diffusion,Operating model = Diffusion
beta[j1],-2.179272437054497,180,0,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.452972193287916,180,0,2.5,Diffusion,Operating model = Diffusion
beta[j1],-2.59543547522403,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
ln_kappa2,2.3853356664952376,180,-2.30258509299405,2.5,Diffusion,Operating model = Diffusion
