par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.403274594498464,120,0,Null,Operating model = Null
beta[j1],-2.3060361999516963,120,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2319542121261846,120,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3207629977803426,121,0,Null,Operating model = Null
beta[j1],-2.6268966342413687,121,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4165790302811025,121,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5102369026956475,122,0,Null,Operating model = Null
beta[j1],-2.4518831494610844,122,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1395461091446193,122,0.693147180559945,Null,Operating model = Null
beta[j1],-2.299411977316971,123,0,Null,Operating model = Null
beta[j1],-2.275013117965857,123,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3208838153814555,123,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4780041400177746,124,0,Null,Operating model = Null
beta[j1],-3.1188808077180354,124,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.364245357176987,124,0.693147180559945,Null,Operating model = Null
beta[j1],-2.536988470949156,125,0,Null,Operating model = Null
beta[j1],-2.484813173630129,125,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6232418683131735,125,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4253349022175876,126,0,Null,Operating model = Null
beta[j1],-2.3269499165581546,126,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.56627831177977,126,0.693147180559945,Null,Operating model = Null
beta[j1],-2.9500898907156374,127,0,Null,Operating model = Null
beta[j1],-3.0455809672915537,127,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.467366659556739,127,0.693147180559945,Null,Operating model = Null
beta[j1],-2.642966802777567,128,0,Null,Operating model = Null
beta[j1],-3.0209880232767046,128,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.473135273580689,128,0.693147180559945,Null,Operating model = Null
beta[j1],-2.448913421650449,129,0,Null,Operating model = Null
beta[j1],-2.360066150305933,129,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.179926262088951,129,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4447717092361816,130,0,Null,Operating model = Null
beta[j1],-2.398142061942455,130,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4625330649491457,130,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3833365424182857,131,0,Null,Operating model = Null
beta[j1],-2.198937604378508,131,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3497629398864444,131,0.693147180559945,Null,Operating model = Null
beta[j1],-2.426501839488563,132,0,Null,Operating model = Null
beta[j1],-2.3275021631182664,132,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1113535990207413,132,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4072708329797496,133,0,Null,Operating model = Null
beta[j1],-2.224766580531719,133,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7196296364185946,133,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1996266766092174,134,0,Null,Operating model = Null
beta[j1],-2.521375317601796,134,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.382227909933116,134,0.693147180559945,Null,Operating model = Null
beta[j1],-2.497630419236625,135,0,Null,Operating model = Null
beta[j1],-2.3212015950485645,135,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5364285134764883,135,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3805526088886153,136,0,Null,Operating model = Null
beta[j1],-2.4449117336774946,136,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4855267271411923,136,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2212871250399506,137,0,Null,Operating model = Null
beta[j1],-2.4924288865300537,137,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1468482204214125,137,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4540054327741747,138,0,Null,Operating model = Null
beta[j1],-2.2868593748160793,138,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.245333290686009,138,0.693147180559945,Null,Operating model = Null
beta[j1],-2.792709421616402,139,0,Null,Operating model = Null
beta[j1],-2.309930359226179,139,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3590003066033636,139,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2184407434140674,140,0,Null,Operating model = Null
beta[j1],-2.5525624406878413,140,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3180280087604315,140,0.693147180559945,Null,Operating model = Null
beta[j1],-2.570120183911391,141,0,Null,Operating model = Null
beta[j1],-2.1796110204108157,141,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0040301844184536,141,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3779400297751847,142,0,Null,Operating model = Null
beta[j1],-2.2048028948842284,142,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2686398421917504,142,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3326619371387114,143,0,Null,Operating model = Null
beta[j1],-2.458410870750849,143,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.657852138303435,143,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1820212488755324,144,0,Null,Operating model = Null
beta[j1],-2.4276305614249134,144,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2685203306004036,144,0.693147180559945,Null,Operating model = Null
beta[j1],-2.536638669513272,145,0,Null,Operating model = Null
beta[j1],-2.4046535316624773,145,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.360557854339262,145,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2920760672597362,146,0,Null,Operating model = Null
beta[j1],-2.3623624827112506,146,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.436992528143742,146,0.693147180559945,Null,Operating model = Null
beta[j1],-2.50856406853596,147,0,Null,Operating model = Null
beta[j1],-2.537506949506114,147,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1941874074369707,147,0.693147180559945,Null,Operating model = Null
beta[j1],-2.264619494336671,148,0,Null,Operating model = Null
beta[j1],-2.1579620507792145,148,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3626148628320287,148,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6643052669587086,149,0,Null,Operating model = Null
beta[j1],-2.6388640764301,149,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.257664371061032,149,0.693147180559945,Null,Operating model = Null
beta[j1],-2.438583197592727,150,0,Null,Operating model = Null
beta[j1],-2.2081556084364022,150,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.480004305211893,150,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4516664597885374,151,0,Null,Operating model = Null
beta[j1],-2.44363986989967,151,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.363545830982084,151,0.693147180559945,Null,Operating model = Null
beta[j1],-2.216747843914108,152,0,Null,Operating model = Null
beta[j1],-2.5892727460829823,152,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7053205362004062,152,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3857423091923966,153,0,Null,Operating model = Null
beta[j1],-2.178084032208166,153,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.672177359620753,153,0.693147180559945,Null,Operating model = Null
beta[j1],-2.244009313527267,154,0,Null,Operating model = Null
beta[j1],-2.3624616598169457,154,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1960847535215176,154,0.693147180559945,Null,Operating model = Null
beta[j1],-2.147094211038389,155,0,Null,Operating model = Null
beta[j1],-2.408598547119542,155,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2830337048934406,155,0.693147180559945,Null,Operating model = Null
beta[j1],-2.153846018533428,156,0,Null,Operating model = Null
beta[j1],-2.33482396620048,156,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.737787097626664,156,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3972613024195675,157,0,Null,Operating model = Null
beta[j1],-2.38408062109006,157,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.372182522726677,157,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5515143663513546,158,0,Null,Operating model = Null
beta[j1],-2.5535865157334228,158,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3645251350361924,158,0.693147180559945,Null,Operating model = Null
beta[j1],-2.671496194862978,159,0,Null,Operating model = Null
beta[j1],-2.2441261631234455,159,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4302695179687683,159,0.693147180559945,Null,Operating model = Null
beta[j1],-2.795302603934423,160,0,Null,Operating model = Null
beta[j1],-2.36641353522998,160,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6260912011422817,160,0.693147180559945,Null,Operating model = Null
beta[j1],-3.351081277526784,161,0,Null,Operating model = Null
beta[j1],-2.1766219112824623,161,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.386042058731458,161,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7363814402742492,162,0,Null,Operating model = Null
beta[j1],-2.286415546493456,162,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.497623455513821,162,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3001780006176755,163,0,Null,Operating model = Null
beta[j1],-2.15610921898357,163,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4448158563167106,163,0.693147180559945,Null,Operating model = Null
beta[j1],-2.480424197025685,164,0,Null,Operating model = Null
beta[j1],-2.3908850891690445,164,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3871996370129387,164,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4028957527579364,165,0,Null,Operating model = Null
beta[j1],-2.2180308990208326,165,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3574362037798697,165,0.693147180559945,Null,Operating model = Null
beta[j1],-2.292428804930475,166,0,Null,Operating model = Null
beta[j1],-2.4027991620160187,166,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5487697604253268,166,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4826130543744886,167,0,Null,Operating model = Null
beta[j1],-2.2470858690784192,167,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3353679402148244,167,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4782442643679756,168,0,Null,Operating model = Null
beta[j1],-2.31994500611745,168,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.365395813280655,168,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4944154277676587,169,0,Null,Operating model = Null
beta[j1],-2.4954819276735956,169,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.527017263237461,169,0.693147180559945,Null,Operating model = Null
beta[j1],-2.35202162563439,170,0,Null,Operating model = Null
beta[j1],-2.743282062428249,170,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5129014280657334,170,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3369094205670904,171,0,Null,Operating model = Null
beta[j1],-3.363970266497802,171,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3413789343670564,171,0.693147180559945,Null,Operating model = Null
beta[j1],-2.352422486439947,172,0,Null,Operating model = Null
beta[j1],-2.4789520728409835,172,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1599149810036447,172,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4158774232266964,173,0,Null,Operating model = Null
beta[j1],-2.2806398891898265,173,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.482363018587081,173,0.693147180559945,Null,Operating model = Null
beta[j1],-2.234681996833595,174,0,Null,Operating model = Null
beta[j1],-2.383661483105582,174,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.084755539680913,174,0.693147180559945,Null,Operating model = Null
beta[j1],-2.562039254306196,175,0,Null,Operating model = Null
beta[j1],-2.35211958438479,175,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2353119342476586,175,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4142507345510062,176,0,Null,Operating model = Null
beta[j1],-2.4776411410639034,176,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3096246671148397,176,0.693147180559945,Null,Operating model = Null
beta[j1],-2.32267553464539,177,0,Null,Operating model = Null
beta[j1],-2.486892286804783,177,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3577175485435586,177,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5602734198241635,178,0,Null,Operating model = Null
beta[j1],-2.458912417793344,178,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3396564156942627,178,0.693147180559945,Null,Operating model = Null
beta[j1],-2.242832232489107,179,0,Null,Operating model = Null
beta[j1],-2.3959778629839854,179,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.156558626819568,179,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3796938694764393,180,0,Null,Operating model = Null
beta[j1],-2.4076097784675525,180,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.798731823762181,180,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3080032858976334,181,0,Null,Operating model = Null
beta[j1],-2.5657543498028015,181,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3824231146427564,181,0.693147180559945,Null,Operating model = Null
beta[j1],-2.582658324046588,182,0,Null,Operating model = Null
beta[j1],-2.3119312117215305,182,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.145319222129102,182,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7161693696810474,183,0,Null,Operating model = Null
beta[j1],-2.3331800221511947,183,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3663126208787677,183,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3253301357881146,184,0,Null,Operating model = Null
beta[j1],-2.435087674782975,184,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4380039754503913,184,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4935342174082606,185,0,Null,Operating model = Null
beta[j1],-2.570270713447402,185,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3859307205789317,185,0.693147180559945,Null,Operating model = Null
beta[j1],-2.436816567121032,186,0,Null,Operating model = Null
beta[j1],-2.4380745441765006,186,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5339420720677457,186,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4143073644370276,187,0,Null,Operating model = Null
beta[j1],-2.2261595472067506,187,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4870702720343147,187,0.693147180559945,Null,Operating model = Null
beta[j1],-2.382173066713256,188,0,Null,Operating model = Null
beta[j1],-2.3416865573420274,188,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5536098922538466,188,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2281752155845496,189,0,Null,Operating model = Null
beta[j1],-2.395215486866372,189,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4700568523461803,189,0.693147180559945,Null,Operating model = Null
beta[j1],-2.355642188573919,190,0,Null,Operating model = Null
beta[j1],-2.4758301503721443,190,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.427633731166578,190,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4313635151725563,191,0,Null,Operating model = Null
beta[j1],-2.558338151034303,191,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7628977319060666,191,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3825832133106744,192,0,Null,Operating model = Null
beta[j1],-2.4648029222558465,192,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5861337684757104,192,0.693147180559945,Null,Operating model = Null
beta[j1],-2.800483480963867,193,0,Null,Operating model = Null
