par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.3890329199916756,119,0,Null,Operating model = Null
beta[j1],-2.469562323820889,119,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.607494401225046,119,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4032745945640386,120,0,Null,Operating model = Null
beta[j1],-2.3060361999586183,120,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2319542121316376,120,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3207629977804496,121,0,Null,Operating model = Null
beta[j1],-2.626896634241928,121,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.416579030281052,121,0.693147180559945,Null,Operating model = Null
beta[j1],-2.510236902695505,122,0,Null,Operating model = Null
beta[j1],-2.451883149458251,122,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.139546109144862,122,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2994119773169506,123,0,Null,Operating model = Null
beta[j1],-2.275013117966039,123,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3208838153814817,123,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4780041400827004,124,0,Null,Operating model = Null
beta[j1],-3.11888080771913,124,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3642453571771074,124,0.693147180559945,Null,Operating model = Null
beta[j1],-2.536988470944365,125,0,Null,Operating model = Null
beta[j1],-2.4848131736304304,125,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.623241868314326,125,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4253349029224984,126,0,Null,Operating model = Null
beta[j1],-2.326949916558148,126,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.566278311780082,126,0.693147180559945,Null,Operating model = Null
beta[j1],-2.950089890716684,127,0,Null,Operating model = Null
beta[j1],-3.04558096729183,127,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.467366659556977,127,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6429668027775763,128,0,Null,Operating model = Null
beta[j1],-3.0209880232793815,128,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4731352735805983,128,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4489134216535353,129,0,Null,Operating model = Null
beta[j1],-2.360066150305646,129,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1799262620890354,129,0.693147180559945,Null,Operating model = Null
beta[j1],-2.444771707536044,130,0,Null,Operating model = Null
beta[j1],-2.3981420619420497,130,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4625330649491004,130,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3833365424186375,131,0,Null,Operating model = Null
beta[j1],-2.198937604378424,131,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.349762939886496,131,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4265114972210644,132,0,Null,Operating model = Null
beta[j1],-2.327502163118168,132,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1113535990332073,132,0.693147180559945,Null,Operating model = Null
beta[j1],-2.407270830446825,133,0,Null,Operating model = Null
beta[j1],-2.224766580531575,133,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7196296364183907,133,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1996266842170926,134,0,Null,Operating model = Null
beta[j1],-2.521375317601781,134,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3822279099327544,134,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4976304192371757,135,0,Null,Operating model = Null
beta[j1],-2.321201595048669,135,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5364285134766336,135,0.693147180559945,Null,Operating model = Null
beta[j1],-2.380552608889003,136,0,Null,Operating model = Null
beta[j1],-2.444911733676742,136,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.485526727142034,136,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2212871250400794,137,0,Null,Operating model = Null
beta[j1],-2.4924288865129145,137,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.146848220421872,137,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4540054327741827,138,0,Null,Operating model = Null
beta[j1],-2.2868593748171673,138,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.245333290686059,138,0.693147180559945,Null,Operating model = Null
beta[j1],-2.792709421615827,139,0,Null,Operating model = Null
beta[j1],-2.3099303596066485,139,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3590003066033365,139,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2184418399697208,140,0,Null,Operating model = Null
beta[j1],-2.55256244056385,140,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3180280087601868,140,0.693147180559945,Null,Operating model = Null
beta[j1],-2.570120183910827,141,0,Null,Operating model = Null
beta[j1],-2.179611020410672,141,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0040301845245625,141,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3779400297750124,142,0,Null,Operating model = Null
beta[j1],-2.2048028948441862,142,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2686398421935254,142,0.693147180559945,Null,Operating model = Null
beta[j1],-2.332661937144352,143,0,Null,Operating model = Null
beta[j1],-2.45841087075084,143,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6578521383039475,143,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1820212488758823,144,0,Null,Operating model = Null
beta[j1],-2.427630561423768,144,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2685203306004578,144,0.693147180559945,Null,Operating model = Null
beta[j1],-2.536638669513264,145,0,Null,Operating model = Null
beta[j1],-2.4046535316624102,145,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3605578543060415,145,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2920760672597797,146,0,Null,Operating model = Null
beta[j1],-2.362362482711234,146,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4369925281436,146,0.693147180559945,Null,Operating model = Null
beta[j1],-2.508564068535963,147,0,Null,Operating model = Null
beta[j1],-2.537506949506032,147,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.19418740743684,147,0.693147180559945,Null,Operating model = Null
beta[j1],-2.26461949434125,148,0,Null,Operating model = Null
beta[j1],-2.157962050776103,148,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3626148628320878,148,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6643052669772884,149,0,Null,Operating model = Null
beta[j1],-2.6388640764299267,149,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2576643710617255,149,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4385831975925165,150,0,Null,Operating model = Null
beta[j1],-2.2081556084344514,150,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4800043052064398,150,0.693147180559945,Null,Operating model = Null
beta[j1],-2.45166645978836,151,0,Null,Operating model = Null
beta[j1],-2.443639870092509,151,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.363545831707018,151,0.693147180559945,Null,Operating model = Null
beta[j1],-2.21674784391407,152,0,Null,Operating model = Null
beta[j1],-2.5892727460829095,152,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7053205362004293,152,0.693147180559945,Null,Operating model = Null
beta[j1],-2.385742309192073,153,0,Null,Operating model = Null
beta[j1],-2.1780840322096426,153,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6721773596207172,153,0.693147180559945,Null,Operating model = Null
beta[j1],-2.244009313526847,154,0,Null,Operating model = Null
beta[j1],-2.3624616598173445,154,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.196084753521605,154,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1470982245048504,155,0,Null,Operating model = Null
beta[j1],-2.408598547120352,155,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.283033704891212,155,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1538460185338084,156,0,Null,Operating model = Null
beta[j1],-2.3348239662004544,156,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7377870976281105,156,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3972613027633534,157,0,Null,Operating model = Null
beta[j1],-2.3840806210900616,157,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3721825227272517,157,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5515143511899545,158,0,Null,Operating model = Null
beta[j1],-2.553586515732787,158,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3645251350360734,158,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6714961951575336,159,0,Null,Operating model = Null
beta[j1],-2.2441261631242773,159,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.430269517965124,159,0.693147180559945,Null,Operating model = Null
beta[j1],-2.795302601006589,160,0,Null,Operating model = Null
beta[j1],-2.3664135352299978,160,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6260912011423647,160,0.693147180559945,Null,Operating model = Null
beta[j1],-3.3510812775265952,161,0,Null,Operating model = Null
beta[j1],-2.176621911282754,161,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3860420587309825,161,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7363814402739135,162,0,Null,Operating model = Null
beta[j1],-2.286415546493079,162,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4976234555384385,162,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3001780006176342,163,0,Null,Operating model = Null
beta[j1],-2.156109218888211,163,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4448164904226912,163,0.693147180559945,Null,Operating model = Null
beta[j1],-2.480424197025219,164,0,Null,Operating model = Null
beta[j1],-2.390885089168329,164,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.387199637013078,164,0.693147180559945,Null,Operating model = Null
beta[j1],-2.402895752757967,165,0,Null,Operating model = Null
beta[j1],-2.2180308990145208,165,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3574362037799133,165,0.693147180559945,Null,Operating model = Null
beta[j1],-2.292428804929014,166,0,Null,Operating model = Null
beta[j1],-2.4027991620148743,166,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.548769760424631,166,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4826130543744407,167,0,Null,Operating model = Null
beta[j1],-2.247085869198863,167,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.335462894468779,167,0.693147180559945,Null,Operating model = Null
beta[j1],-2.47824426436832,168,0,Null,Operating model = Null
beta[j1],-2.3199450061174285,168,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.365395813281049,168,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4944154277676756,169,0,Null,Operating model = Null
beta[j1],-2.4954819276735596,169,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.527017263237542,169,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3520216256345736,170,0,Null,Operating model = Null
beta[j1],-2.7432820624283663,170,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.512901428065649,170,0.693147180559945,Null,Operating model = Null
beta[j1],-2.336909420567125,171,0,Null,Operating model = Null
beta[j1],-3.3639702664976627,171,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3413789343671056,171,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3524224700356307,172,0,Null,Operating model = Null
beta[j1],-2.47895207284292,172,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1599149810035807,172,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4158774232266245,173,0,Null,Operating model = Null
beta[j1],-2.28063988918983,173,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4823630185868244,173,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2346819968359974,174,0,Null,Operating model = Null
beta[j1],-2.3836614831055813,174,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0847555395285564,174,0.693147180559945,Null,Operating model = Null
beta[j1],-2.562039254306238,175,0,Null,Operating model = Null
beta[j1],-2.3521195843855556,175,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.235311934208017,175,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4142507345511195,176,0,Null,Operating model = Null
beta[j1],-2.4776411410639603,176,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3096246671157576,176,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3226784259016293,177,0,Null,Operating model = Null
beta[j1],-2.486892287441132,177,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.357717548543693,177,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5602734195451866,178,0,Null,Operating model = Null
beta[j1],-2.458912417793889,178,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3396564156944266,178,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2428322324875465,179,0,Null,Operating model = Null
beta[j1],-2.395977862983894,179,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.156558626819909,179,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3796938694763217,180,0,Null,Operating model = Null
beta[j1],-2.4076097784673403,180,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7987318237609125,180,0.693147180559945,Null,Operating model = Null
beta[j1],-2.308003285897556,181,0,Null,Operating model = Null
beta[j1],-2.565754349802572,181,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3824231146426444,181,0.693147180559945,Null,Operating model = Null
beta[j1],-2.582658324046514,182,0,Null,Operating model = Null
beta[j1],-2.3119312117216047,182,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1453192221457495,182,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7161693696845557,183,0,Null,Operating model = Null
beta[j1],-2.333180022148844,183,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3663126208785443,183,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3253301357881333,184,0,Null,Operating model = Null
beta[j1],-2.435087674782793,184,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.438003975451117,184,0.693147180559945,Null,Operating model = Null
beta[j1],-2.493534217408291,185,0,Null,Operating model = Null
beta[j1],-2.5702707134471723,185,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.385930720578941,185,0.693147180559945,Null,Operating model = Null
beta[j1],-2.436816567121622,186,0,Null,Operating model = Null
beta[j1],-2.438074544176283,186,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.533942072067683,186,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4143073644369952,187,0,Null,Operating model = Null
beta[j1],-2.226159547205735,187,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4870702720911164,187,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3821730666497714,188,0,Null,Operating model = Null
beta[j1],-2.3416865573392927,188,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.553609892253813,188,0.693147180559945,Null,Operating model = Null
beta[j1],-2.228175215584517,189,0,Null,Operating model = Null
beta[j1],-2.395215486866464,189,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4700568523455884,189,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3556421885774212,190,0,Null,Operating model = Null
beta[j1],-2.475830150369031,190,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.427633731166513,190,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4313635151723494,191,0,Null,Operating model = Null
beta[j1],-2.5583381510344916,191,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7628977319057166,191,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3825832133105522,192,0,Null,Operating model = Null
beta[j1],-2.464802922256563,192,-2.30258509299405,Null,Operating model = Null
