par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.2583056717728187,123,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5225876096300457,123,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2816863831909613,124,0,Null,Operating model = Null
beta[j1],-2.46584316170994,124,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3977553829290446,124,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4800635976773675,125,0,Null,Operating model = Null
beta[j1],-2.7885144976805196,125,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.530602167364571,125,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5327185066511597,126,0,Null,Operating model = Null
beta[j1],-2.4295627032063725,126,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5044275502579563,126,0.693147180559945,Null,Operating model = Null
beta[j1],-2.334855819016772,127,0,Null,Operating model = Null
beta[j1],-2.3963474120126866,127,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.440552849928661,127,0.693147180559945,Null,Operating model = Null
beta[j1],-2.418161038279073,128,0,Null,Operating model = Null
beta[j1],-2.2153960696961557,128,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6792348780616835,128,0.693147180559945,Null,Operating model = Null
beta[j1],-2.374558355746751,129,0,Null,Operating model = Null
beta[j1],-2.5578300418521045,129,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.319456356655095,129,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7013187070074025,130,0,Null,Operating model = Null
beta[j1],-2.4988261518888724,130,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.465848270202604,130,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4868911524921096,131,0,Null,Operating model = Null
beta[j1],-2.45297928567555,131,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3048133354126814,131,0.693147180559945,Null,Operating model = Null
beta[j1],-2.55561503421072,132,0,Null,Operating model = Null
beta[j1],-2.715714097411773,132,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.434695671290764,132,0.693147180559945,Null,Operating model = Null
beta[j1],-2.159871734327313,133,0,Null,Operating model = Null
beta[j1],-2.2933638435165964,133,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.221676926724912,133,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5598696960288394,134,0,Null,Operating model = Null
beta[j1],-2.416155482044592,134,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4496112077580903,134,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5742408182969876,135,0,Null,Operating model = Null
beta[j1],-2.4784384468069205,135,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.353457563487667,135,0.693147180559945,Null,Operating model = Null
beta[j1],-2.420467276869578,136,0,Null,Operating model = Null
beta[j1],-2.2787174280149514,136,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.414899584405725,136,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3420354791655025,137,0,Null,Operating model = Null
beta[j1],-2.4201093102040603,137,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.8520580367378692,137,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6294634998477098,138,0,Null,Operating model = Null
beta[j1],-2.3797098333804096,138,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3923702947817795,138,0.693147180559945,Null,Operating model = Null
beta[j1],-2.54091997799399,139,0,Null,Operating model = Null
beta[j1],-2.3204199952963536,139,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2871214845367893,139,0.693147180559945,Null,Operating model = Null
beta[j1],-2.364111806563335,140,0,Null,Operating model = Null
beta[j1],-2.85950064319816,140,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.334905808520212,140,0.693147180559945,Null,Operating model = Null
beta[j1],-2.29296618154496,141,0,Null,Operating model = Null
beta[j1],-2.461910664600622,141,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.44139550134858,141,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3597600946737924,142,0,Null,Operating model = Null
beta[j1],-2.411092773880253,142,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1457475025654595,142,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3473350469510894,143,0,Null,Operating model = Null
beta[j1],-2.557739053275093,143,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6813771319495836,143,0.693147180559945,Null,Operating model = Null
beta[j1],-1.9215395006094322,144,0,Null,Operating model = Null
beta[j1],-2.3710107493167545,144,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.231675264320635,144,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4535934201832106,145,0,Null,Operating model = Null
beta[j1],-2.34060884496017,145,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.428148915056907,145,0.693147180559945,Null,Operating model = Null
beta[j1],-2.364465545269848,146,0,Null,Operating model = Null
beta[j1],-2.4101225609722197,146,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.364757788195471,146,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3701381476034524,147,0,Null,Operating model = Null
beta[j1],-2.4019151430500285,147,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0975939590697052,147,0.693147180559945,Null,Operating model = Null
beta[j1],-2.499123414967643,148,0,Null,Operating model = Null
beta[j1],-2.3384345788999705,148,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.232351476378425,148,0.693147180559945,Null,Operating model = Null
beta[j1],-2.432947574102844,149,0,Null,Operating model = Null
beta[j1],-2.2805040778568824,149,-2.30258509299405,Null,Operating model = Null
beta[j1],-3.033907111517643,149,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5513138740639576,150,0,Null,Operating model = Null
beta[j1],-2.2805952182460736,150,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.948897403397831,150,0.693147180559945,Null,Operating model = Null
beta[j1],-2.360699406165096,151,0,Null,Operating model = Null
beta[j1],-2.2091129072073277,151,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5308785358720636,151,0.693147180559945,Null,Operating model = Null
beta[j1],-2.762179356674437,152,0,Null,Operating model = Null
beta[j1],-2.4461499873249077,152,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.26955433373718,152,0.693147180559945,Null,Operating model = Null
beta[j1],-2.389609480262198,153,0,Null,Operating model = Null
beta[j1],-2.4801367228228677,153,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.392738132937975,153,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8234636585952124,154,0,Null,Operating model = Null
beta[j1],-2.583543687548138,154,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.284356790425865,154,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5378087248400383,155,0,Null,Operating model = Null
beta[j1],-2.4209792722017296,155,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6253360629936533,155,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4189048155683364,156,0,Null,Operating model = Null
beta[j1],-2.2366015135819093,156,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.474813271322693,156,0.693147180559945,Null,Operating model = Null
beta[j1],-2.293390671299871,157,0,Null,Operating model = Null
beta[j1],-2.334272538374692,157,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.944347961661198,157,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4850998181837487,158,0,Null,Operating model = Null
beta[j1],-2.3563678566703965,158,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2128709909285673,158,0.693147180559945,Null,Operating model = Null
beta[j1],-2.495526840048915,159,0,Null,Operating model = Null
beta[j1],-2.722215241935294,159,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.107951289556397,159,0.693147180559945,Null,Operating model = Null
beta[j1],-2.258578984965744,160,0,Null,Operating model = Null
beta[j1],-2.5067602121142887,160,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.490209851788508,160,0.693147180559945,Null,Operating model = Null
beta[j1],-2.429679288662414,161,0,Null,Operating model = Null
beta[j1],-2.182928994963213,161,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.436346819667315,161,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3620962543712007,162,0,Null,Operating model = Null
beta[j1],-2.557328300076067,162,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3880527971103875,162,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7699664346512693,163,0,Null,Operating model = Null
beta[j1],-2.395089275899974,163,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.8057504532947846,163,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1597411516383738,164,0,Null,Operating model = Null
beta[j1],-2.3341963718777845,164,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3439183860454675,164,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6509604486336316,165,0,Null,Operating model = Null
beta[j1],-2.4100942358844213,165,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6567161726661763,165,0.693147180559945,Null,Operating model = Null
beta[j1],-2.479297298512026,166,0,Null,Operating model = Null
beta[j1],-2.0960111613675054,166,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0775731350473676,166,0.693147180559945,Null,Operating model = Null
beta[j1],-2.0781817477702496,167,0,Null,Operating model = Null
beta[j1],-2.401867650941639,167,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3474394651322186,167,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4825530494359356,168,0,Null,Operating model = Null
beta[j1],-2.328610841224139,168,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2984853129584484,168,0.693147180559945,Null,Operating model = Null
beta[j1],-2.220063055099005,169,0,Null,Operating model = Null
beta[j1],-2.370513407521973,169,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.423914661952939,169,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2748092138697533,170,0,Null,Operating model = Null
beta[j1],-2.477450195896767,170,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4193955249623316,170,0.693147180559945,Null,Operating model = Null
beta[j1],-2.117830033864015,171,0,Null,Operating model = Null
beta[j1],-2.329230834547815,171,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6300199341856114,171,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4671064271333907,172,0,Null,Operating model = Null
beta[j1],-2.482338514622463,172,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5173140547717923,172,0.693147180559945,Null,Operating model = Null
beta[j1],-2.440298609506901,173,0,Null,Operating model = Null
beta[j1],-2.9241788263170463,173,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7133829795876485,173,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3992876886993653,174,0,Null,Operating model = Null
beta[j1],-2.582683694920911,174,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1548510514954033,174,0.693147180559945,Null,Operating model = Null
beta[j1],-2.525010974689404,175,0,Null,Operating model = Null
beta[j1],-2.286980633154286,175,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3981306804180837,175,0.693147180559945,Null,Operating model = Null
beta[j1],-2.63648416582084,176,0,Null,Operating model = Null
beta[j1],-2.342503769468841,176,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4991835383482397,176,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4630508323620988,177,0,Null,Operating model = Null
beta[j1],-2.500395490214846,177,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4200726417744662,177,0.693147180559945,Null,Operating model = Null
beta[j1],-2.34230443197134,178,0,Null,Operating model = Null
beta[j1],-2.4012757132224105,178,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6826408265849273,178,0.693147180559945,Null,Operating model = Null
beta[j1],-2.134144307670543,179,0,Null,Operating model = Null
beta[j1],-2.466080871469389,179,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3513482657965348,179,0.693147180559945,Null,Operating model = Null
beta[j1],-2.486750358040134,180,0,Null,Operating model = Null
beta[j1],-2.18439894363331,180,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5750379986595546,180,0.693147180559945,Null,Operating model = Null
beta[j1],-2.287373945311204,181,0,Null,Operating model = Null
beta[j1],-2.447708416675767,181,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4015565008043636,181,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3338697265935733,182,0,Null,Operating model = Null
beta[j1],-2.37601679492932,182,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.420544611815295,182,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5419606888396182,183,0,Null,Operating model = Null
beta[j1],-2.425742059115753,183,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4060469102607587,183,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3273514652216094,184,0,Null,Operating model = Null
beta[j1],-2.3626091968192857,184,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.296684824341623,184,0.693147180559945,Null,Operating model = Null
beta[j1],-2.511236644839884,185,0,Null,Operating model = Null
beta[j1],-2.5371639643419015,185,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3177937734846346,185,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6058761787618088,186,0,Null,Operating model = Null
beta[j1],-2.410493074084557,186,-2.30258509299405,Null,Operating model = Null
beta[j1],-3.018603684226353,186,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5908105339738796,187,0,Null,Operating model = Null
beta[j1],-2.3835918459122647,187,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4122005190100424,187,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6145012054154217,188,0,Null,Operating model = Null
beta[j1],-2.700039576898182,188,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.351694184061337,188,0.693147180559945,Null,Operating model = Null
beta[j1],-2.289668002658316,189,0,Null,Operating model = Null
beta[j1],-2.5479287101765893,189,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.099425666194223,189,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4470293175423814,190,0,Null,Operating model = Null
beta[j1],-2.3478308841666014,190,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3041166704868052,190,0.693147180559945,Null,Operating model = Null
beta[j1],-1.9211850312438823,191,0,Null,Operating model = Null
beta[j1],-2.3423176244792883,191,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.197103708972274,191,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4863955023915554,192,0,Null,Operating model = Null
beta[j1],-2.446359056935835,192,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4517910993401233,192,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3704757668420062,193,0,Null,Operating model = Null
beta[j1],-2.319443150491987,193,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2379599869659788,193,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4812999669731295,194,0,Null,Operating model = Null
beta[j1],-2.2800186444519444,194,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.882130055473624,194,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4742984895094198,195,0,Null,Operating model = Null
beta[j1],-2.6153376802778734,195,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2624761023042748,195,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2547693965140594,196,0,Null,Operating model = Null
beta[j1],-2.5530703958149723,196,-2.30258509299405,Null,Operating model = Null
