par,est,iter,ln_sigma_eta,Estimation model,Operating model
beta[j1],-2.5327185066514333,126,0,Null,Operating model = Null
beta[j1],-2.429562703209943,126,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5044275502579487,126,0.693147180559945,Null,Operating model = Null
beta[j1],-2.334855819016621,127,0,Null,Operating model = Null
beta[j1],-2.3963474120126977,127,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.44055284992886,127,0.693147180559945,Null,Operating model = Null
beta[j1],-2.418161038279036,128,0,Null,Operating model = Null
beta[j1],-2.215396069696046,128,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6792348780617035,128,0.693147180559945,Null,Operating model = Null
beta[j1],-2.374558355746812,129,0,Null,Operating model = Null
beta[j1],-2.5578300418519775,129,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3194563566560213,129,0.693147180559945,Null,Operating model = Null
beta[j1],-2.701318707007264,130,0,Null,Operating model = Null
beta[j1],-2.498826151889821,130,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4658482702024873,130,0.693147180559945,Null,Operating model = Null
beta[j1],-2.486891152491869,131,0,Null,Operating model = Null
beta[j1],-2.4529792856757657,131,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.30481333541292,131,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5556150342109523,132,0,Null,Operating model = Null
beta[j1],-2.715714097412262,132,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.434695671290899,132,0.693147180559945,Null,Operating model = Null
beta[j1],-2.1598717343308524,133,0,Null,Operating model = Null
beta[j1],-2.293363843516625,133,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2216769267253142,133,0.693147180559945,Null,Operating model = Null
beta[j1],-2.559869696028839,134,0,Null,Operating model = Null
beta[j1],-2.4161554820445343,134,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.44961120775753,134,0.693147180559945,Null,Operating model = Null
beta[j1],-2.574240818298121,135,0,Null,Operating model = Null
beta[j1],-2.4784384468069964,135,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.353457563489811,135,0.693147180559945,Null,Operating model = Null
beta[j1],-2.420467276869559,136,0,Null,Operating model = Null
beta[j1],-2.2787174280150353,136,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4148995844200947,136,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3420354791583398,137,0,Null,Operating model = Null
beta[j1],-2.4201093102042375,137,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.852058036738471,137,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6294634998476205,138,0,Null,Operating model = Null
beta[j1],-2.3797098333818405,138,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3923702947822885,138,0.693147180559945,Null,Operating model = Null
beta[j1],-2.540919974967135,139,0,Null,Operating model = Null
beta[j1],-2.320419995296424,139,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2871214845456875,139,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3641118065627387,140,0,Null,Operating model = Null
beta[j1],-2.85950064319813,140,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3349058085198253,140,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2929661815449665,141,0,Null,Operating model = Null
beta[j1],-2.461910664600664,141,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4413955013492976,141,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3597601010616236,142,0,Null,Operating model = Null
beta[j1],-2.411092773879505,142,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.145747502566283,142,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3473350469511116,143,0,Null,Operating model = Null
beta[j1],-2.557739053115185,143,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6813771319488153,143,0.693147180559945,Null,Operating model = Null
beta[j1],-1.9215395006090235,144,0,Null,Operating model = Null
beta[j1],-2.371010749316799,144,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2316752645081785,144,0.693147180559945,Null,Operating model = Null
beta[j1],-2.453593420183248,145,0,Null,Operating model = Null
beta[j1],-2.340608844960174,145,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.428148915056831,145,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3644655452697614,146,0,Null,Operating model = Null
beta[j1],-2.410122560972747,146,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3647577881951514,146,0.693147180559945,Null,Operating model = Null
beta[j1],-2.370138147603585,147,0,Null,Operating model = Null
beta[j1],-2.4019151430500445,147,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.097593959069562,147,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4991234149654145,148,0,Null,Operating model = Null
beta[j1],-2.3384345788978647,148,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2323514763784402,148,0.693147180559945,Null,Operating model = Null
beta[j1],-2.432947574102817,149,0,Null,Operating model = Null
beta[j1],-2.2805040779163965,149,-2.30258509299405,Null,Operating model = Null
beta[j1],-3.033907111537926,149,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5513138740640384,150,0,Null,Operating model = Null
beta[j1],-2.2805952182598226,150,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.9488974033977207,150,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3606994061651285,151,0,Null,Operating model = Null
beta[j1],-2.209112907094364,151,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5308785358700305,151,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7621793566744417,152,0,Null,Operating model = Null
beta[j1],-2.4461499870631918,152,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2695543337371142,152,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3896094802622434,153,0,Null,Operating model = Null
beta[j1],-2.4801367228246853,153,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.392738132937413,153,0.693147180559945,Null,Operating model = Null
beta[j1],-2.8234636482040036,154,0,Null,Operating model = Null
beta[j1],-2.583543687361542,154,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2843567904327378,154,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5378087248399765,155,0,Null,Operating model = Null
beta[j1],-2.420979272201647,155,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6253360629939198,155,0.693147180559945,Null,Operating model = Null
beta[j1],-2.418904815643673,156,0,Null,Operating model = Null
beta[j1],-2.2366015135818267,156,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4748132713224487,156,0.693147180559945,Null,Operating model = Null
beta[j1],-2.293390671310894,157,0,Null,Operating model = Null
beta[j1],-2.3342725383739293,157,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.9443414667357237,157,0.693147180559945,Null,Operating model = Null
beta[j1],-2.48509981812447,158,0,Null,Operating model = Null
beta[j1],-2.3563678566704263,158,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2128709909187405,158,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4955268400478547,159,0,Null,Operating model = Null
beta[j1],-2.722215241935438,159,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1079512895563646,159,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2585789849657485,160,0,Null,Operating model = Null
beta[j1],-2.5067602121139054,160,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4902098517903077,160,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4296792886624696,161,0,Null,Operating model = Null
beta[j1],-2.1829289949590125,161,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.436346819667441,161,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3620962543753756,162,0,Null,Operating model = Null
beta[j1],-2.557328300079867,162,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3880527971103236,162,0.693147180559945,Null,Operating model = Null
beta[j1],-2.7699664346511628,163,0,Null,Operating model = Null
beta[j1],-2.3950892758998052,163,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.805750453294428,163,0.693147180559945,Null,Operating model = Null
beta[j1],-2.159741151638148,164,0,Null,Operating model = Null
beta[j1],-2.334196371877535,164,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.343918386032884,164,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6509604486336054,165,0,Null,Operating model = Null
beta[j1],-2.4100942358843582,165,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6567161812692683,165,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4792972985113746,166,0,Null,Operating model = Null
beta[j1],-2.0960111613675254,166,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.07757313504736,166,0.693147180559945,Null,Operating model = Null
beta[j1],-2.078181747770437,167,0,Null,Operating model = Null
beta[j1],-2.401867650929153,167,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3474394651320427,167,0.693147180559945,Null,Operating model = Null
beta[j1],-2.482553049435298,168,0,Null,Operating model = Null
beta[j1],-2.3286108412258435,168,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2984853129584186,168,0.693147180559945,Null,Operating model = Null
beta[j1],-2.220063083333991,169,0,Null,Operating model = Null
beta[j1],-2.37051340752167,169,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4239146619552634,169,0.693147180559945,Null,Operating model = Null
beta[j1],-2.274809213870137,170,0,Null,Operating model = Null
beta[j1],-2.4774501958967776,170,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.419395524962615,170,0.693147180559945,Null,Operating model = Null
beta[j1],-2.117830033848419,171,0,Null,Operating model = Null
beta[j1],-2.3292308345477695,171,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.630019934183935,171,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4671064271343712,172,0,Null,Operating model = Null
beta[j1],-2.4823385146224237,172,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5173140547716018,172,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4402986095069092,173,0,Null,Operating model = Null
beta[j1],-2.924178826316755,173,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.7133829795882725,173,0.693147180559945,Null,Operating model = Null
beta[j1],-2.399287688699427,174,0,Null,Operating model = Null
beta[j1],-2.5826836949210823,174,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1548510514953887,174,0.693147180559945,Null,Operating model = Null
beta[j1],-2.525010974689541,175,0,Null,Operating model = Null
beta[j1],-2.2869806331542226,175,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3981306804180775,175,0.693147180559945,Null,Operating model = Null
beta[j1],-2.636484165820465,176,0,Null,Operating model = Null
beta[j1],-2.342503769457492,176,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4991835383537997,176,0.693147180559945,Null,Operating model = Null
beta[j1],-2.463050843534359,177,0,Null,Operating model = Null
beta[j1],-2.5003954902147205,177,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4200726417745986,177,0.693147180559945,Null,Operating model = Null
beta[j1],-2.34230443197107,178,0,Null,Operating model = Null
beta[j1],-2.4012757132224234,178,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.6826408265849064,178,0.693147180559945,Null,Operating model = Null
beta[j1],-2.134144322222637,179,0,Null,Operating model = Null
beta[j1],-2.466080871469648,179,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.351348265796345,179,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4867503580412595,180,0,Null,Operating model = Null
beta[j1],-2.1843989436334055,180,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.575037998658591,180,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2873739453114856,181,0,Null,Operating model = Null
beta[j1],-2.44770841667651,181,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4015565008045514,181,0.693147180559945,Null,Operating model = Null
beta[j1],-2.333869726593189,182,0,Null,Operating model = Null
beta[j1],-2.3760167949293107,182,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4205446118153837,182,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5419606888427317,183,0,Null,Operating model = Null
beta[j1],-2.4257420591654366,183,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.406046910258455,183,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3273514652220877,184,0,Null,Operating model = Null
beta[j1],-2.362609196819729,184,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.2966848243414986,184,0.693147180559945,Null,Operating model = Null
beta[j1],-2.5112366448400425,185,0,Null,Operating model = Null
beta[j1],-2.5371639643419206,185,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3177937734844822,185,0.693147180559945,Null,Operating model = Null
beta[j1],-2.6058762496748455,186,0,Null,Operating model = Null
beta[j1],-2.4104930740846675,186,-2.30258509299405,Null,Operating model = Null
beta[j1],-3.0186036842246673,186,0.693147180559945,Null,Operating model = Null
beta[j1],-2.590810536635842,187,0,Null,Operating model = Null
beta[j1],-2.383591845912273,187,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.412200519009999,187,0.693147180559945,Null,Operating model = Null
beta[j1],-2.614501269647181,188,0,Null,Operating model = Null
beta[j1],-2.7000395768820296,188,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.351694184061384,188,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2896680026581415,189,0,Null,Operating model = Null
beta[j1],-2.547928710177046,189,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.0994256661943944,189,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4470293175423588,190,0,Null,Operating model = Null
beta[j1],-2.3478320348016815,190,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.304116670481398,190,0.693147180559945,Null,Operating model = Null
beta[j1],-1.9211600989599817,191,0,Null,Operating model = Null
beta[j1],-2.3423176245480133,191,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.1971037089720413,191,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4863955023918236,192,0,Null,Operating model = Null
beta[j1],-2.4463590569358495,192,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.4517910993403693,192,0.693147180559945,Null,Operating model = Null
beta[j1],-2.3704757668421648,193,0,Null,Operating model = Null
beta[j1],-2.319443150493796,193,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.237959986960406,193,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4812999669720526,194,0,Null,Operating model = Null
beta[j1],-2.2800186444518835,194,-2.30258509299405,Null,Operating model = Null
beta[j1],-1.882080612030591,194,0.693147180559945,Null,Operating model = Null
beta[j1],-2.47429848950958,195,0,Null,Operating model = Null
beta[j1],-2.6153376802778032,195,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.262476102304226,195,0.693147180559945,Null,Operating model = Null
beta[j1],-2.2547693965140634,196,0,Null,Operating model = Null
beta[j1],-2.5530703958148773,196,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.3856926818966704,196,0.693147180559945,Null,Operating model = Null
beta[j1],-2.049242591698287,197,0,Null,Operating model = Null
beta[j1],-2.494020176699729,197,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5499810325725645,197,0.693147180559945,Null,Operating model = Null
beta[j1],-2.4733067080232236,198,0,Null,Operating model = Null
beta[j1],-2.3270189972292554,198,-2.30258509299405,Null,Operating model = Null
beta[j1],-2.5312871962777947,198,0.693147180559945,Null,Operating model = Null
beta[j1],-2.283354210853528,199,0,Null,Operating model = Null
